run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:20,2026-03-05T14:47:20.371301,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.51,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:21,2026-03-05T14:48:21.261753,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.38,0.19
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:48,2026-03-05T14:48:48.967574,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.45,0.18
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:05,2026-03-05T14:49:05.836223,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.53,0.16
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:05:39,2026-03-05T23:05:39.311998,3,stv,prompt_skip,80,4,256,32,8,16,8,10,32,42,0.008551,0.001249,0.001505,0.0,0.0,0.001481,0.001735,0.000438,0.000509,0.002302,0.00088,0.001099,0.000339,0.001203,0.000659,0.002408,0.000329,0.26452,0.059416,0.271173,0.061823,0.108368,0.309279,250.78,49.68
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:40,2026-03-05T23:21:40.067121,3,stv,prompt_skip,80,4,256,32,8,16,8,10,32,42,0.008551,0.001249,0.001505,0.0,0.0,0.001481,0.001735,0.000438,0.000509,0.002302,0.00088,0.001099,0.000339,0.001203,0.000659,0.002408,0.000329,0.26452,0.059416,0.271173,0.061823,0.108368,0.309279,13.93,2.74
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:21:49,2026-03-05T23:21:49.076571,1,stv,prompt_skip,80,4,256,32,8,16,8,10,32,42,0.008551,0.001249,0.001505,0.0,0.0,0.001481,0.001735,0.000438,0.000509,0.002302,0.00088,0.001099,0.000339,0.001203,0.000659,0.002408,0.000329,0.26452,0.059416,0.271173,0.061823,0.108368,0.309279,14.82,2.38
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:21:49,2026-03-05T23:21:49.810133,2,stv,prompt_skip,80,4,256,32,8,16,8,10,32,42,0.008551,0.001249,0.001505,0.0,0.0,0.001481,0.001735,0.000438,0.000509,0.002302,0.00088,0.001099,0.000339,0.001203,0.000659,0.002408,0.000329,0.26452,0.059416,0.271173,0.061823,0.108368,0.309279,14.3,2.11
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:24:59,2026-03-05T23:24:59.621867,2,stv,prompt_skip,80,4,256,32,8,16,8,10,32,42,0.008551,0.001249,0.001505,0.0,0.0,0.001481,0.001735,0.000438,0.000509,0.002302,0.00088,0.001099,0.000339,0.001203,0.000659,0.002408,0.000329,0.26452,0.059416,0.271173,0.061823,0.108368,0.309279,14.2,2.59
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:15,2026-03-05T14:47:15.135477,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,3.13,0.2
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:20,2026-03-05T14:47:20.846083,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.99,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:21,2026-03-05T14:48:21.798809,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.9,0.18
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:49,2026-03-05T14:48:49.491573,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.93,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:06,2026-03-05T14:49:06.316278,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,3.01,0.16
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:06:29,2026-03-05T23:06:29.331339,3,stv,prompt_skip,100,5,256,32,8,16,8,10,32,42,0.00679,0.000989,0.001097,0.0,0.0,0.001056,0.001189,0.000321,0.000378,0.002255,0.000802,0.00117,0.000372,0.001085,0.000551,0.002351,0.000342,0.266126,0.056799,0.271954,0.059327,0.105011,0.304953,300.78,49.65
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:43,2026-03-05T23:21:43.049336,3,stv,prompt_skip,100,5,256,32,8,16,8,10,32,42,0.00679,0.000989,0.001097,0.0,0.0,0.001056,0.001189,0.000321,0.000378,0.002255,0.000802,0.00117,0.000372,0.001085,0.000551,0.002351,0.000342,0.266126,0.056799,0.271954,0.059327,0.105011,0.304953,16.36,2.19
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:21:51,2026-03-05T23:21:51.697065,1,stv,prompt_skip,100,5,256,32,8,16,8,10,32,42,0.00679,0.000989,0.001097,0.0,0.0,0.001056,0.001189,0.000321,0.000378,0.002255,0.000802,0.00117,0.000372,0.001085,0.000551,0.002351,0.000342,0.266126,0.056799,0.271954,0.059327,0.105011,0.304953,17.53,2.48
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:21:52,2026-03-05T23:21:52.152828,2,stv,prompt_skip,100,5,256,32,8,16,8,10,32,42,0.00679,0.000989,0.001097,0.0,0.0,0.001056,0.001189,0.000321,0.000378,0.002255,0.000802,0.00117,0.000372,0.001085,0.000551,0.002351,0.000342,0.266126,0.056799,0.271954,0.059327,0.105011,0.304953,16.64,2.11
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:25:02,2026-03-05T23:25:02.497010,2,stv,prompt_skip,100,5,256,32,8,16,8,10,32,42,0.00679,0.000989,0.001097,0.0,0.0,0.001056,0.001189,0.000321,0.000378,0.002255,0.000802,0.00117,0.000372,0.001085,0.000551,0.002351,0.000342,0.266126,0.056799,0.271954,0.059327,0.105011,0.304953,16.9,2.41
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:15,2026-03-05T14:47:15.716827,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.71,0.2
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:21,2026-03-05T14:47:21.325908,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.47,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:22,2026-03-05T14:48:22.323474,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.43,0.18
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:49,2026-03-05T14:48:49.885832,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.32,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:06,2026-03-05T14:49:06.795321,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.49,0.16
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:07:19,2026-03-05T23:07:19.330636,3,stv,prompt_skip,120,6,256,32,8,16,8,10,32,42,0.004955,0.000693,0.000873,0.0,0.0,0.000758,0.00093,0.000439,0.00052,0.002157,0.000705,0.001197,0.00038,0.00096,0.000426,0.002395,0.000357,0.259886,0.063779,0.261261,0.070351,0.106628,0.306937,350.76,49.64
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:45,2026-03-05T23:21:45.476850,3,stv,prompt_skip,120,6,256,32,8,16,8,10,32,42,0.004955,0.000693,0.000873,0.0,0.0,0.000758,0.00093,0.000439,0.00052,0.002157,0.000705,0.001197,0.00038,0.00096,0.000426,0.002395,0.000357,0.259886,0.063779,0.261261,0.070351,0.106628,0.306937,18.81,2.21
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:21:54,2026-03-05T23:21:54.469472,1,stv,prompt_skip,120,6,256,32,8,16,8,10,32,42,0.004955,0.000693,0.000873,0.0,0.0,0.000758,0.00093,0.000439,0.00052,0.002157,0.000705,0.001197,0.00038,0.00096,0.000426,0.002395,0.000357,0.259886,0.063779,0.261261,0.070351,0.106628,0.306937,20.2,2.37
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:21:54,2026-03-05T23:21:54.493940,2,stv,prompt_skip,120,6,256,32,8,16,8,10,32,42,0.004955,0.000693,0.000873,0.0,0.0,0.000758,0.00093,0.000439,0.00052,0.002157,0.000705,0.001197,0.00038,0.00096,0.000426,0.002395,0.000357,0.259886,0.063779,0.261261,0.070351,0.106628,0.306937,18.98,2.11
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:25:05,2026-03-05T23:25:05.149023,2,stv,prompt_skip,120,6,256,32,8,16,8,10,32,42,0.004955,0.000693,0.000873,0.0,0.0,0.000758,0.00093,0.000439,0.00052,0.002157,0.000705,0.001197,0.00038,0.00096,0.000426,0.002395,0.000357,0.259886,0.063779,0.261261,0.070351,0.106628,0.306937,19.78,2.64
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:16,2026-03-05T14:47:16.287691,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,4.23,0.15
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:21,2026-03-05T14:47:21.803190,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.95,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:22,2026-03-05T14:48:22.863054,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.95,0.17
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:50,2026-03-05T14:48:50.282965,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.77,0.19
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:07,2026-03-05T14:49:07.273865,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,4.0,0.18
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:08:09,2026-03-05T23:08:09.315640,3,stv,prompt_skip,140,7,256,32,8,16,8,10,32,42,0.010053,0.001341,0.001741,0.0,0.0,0.001431,0.001793,0.000371,0.000428,0.002622,0.000729,0.001197,0.000343,0.001425,0.000563,0.002388,0.000358,0.287636,0.069136,0.290668,0.074188,0.10968,0.31044,400.67,49.56
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:47,2026-03-05T23:21:47.982893,3,stv,prompt_skip,140,7,256,32,8,16,8,10,32,42,0.010053,0.001341,0.001741,0.0,0.0,0.001431,0.001793,0.000371,0.000428,0.002622,0.000729,0.001197,0.000343,0.001425,0.000563,0.002388,0.000358,0.287636,0.069136,0.290668,0.074188,0.10968,0.31044,21.54,2.44
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:21:57,2026-03-05T23:21:57.078513,1,stv,prompt_skip,140,7,256,32,8,16,8,10,32,42,0.010053,0.001341,0.001741,0.0,0.0,0.001431,0.001793,0.000371,0.000428,0.002622,0.000729,0.001197,0.000343,0.001425,0.000563,0.002388,0.000358,0.287636,0.069136,0.290668,0.074188,0.10968,0.31044,22.52,2.08
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:21:56,2026-03-05T23:21:56.890310,2,stv,prompt_skip,140,7,256,32,8,16,8,10,32,42,0.010053,0.001341,0.001741,0.0,0.0,0.001431,0.001793,0.000371,0.000428,0.002622,0.000729,0.001197,0.000343,0.001425,0.000563,0.002388,0.000358,0.287636,0.069136,0.290668,0.074188,0.10968,0.31044,21.49,2.22
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:25:08,2026-03-05T23:25:08.077588,2,stv,prompt_skip,140,7,256,32,8,16,8,10,32,42,0.010053,0.001341,0.001741,0.0,0.0,0.001431,0.001793,0.000371,0.000428,0.002622,0.000729,0.001197,0.000343,0.001425,0.000563,0.002388,0.000358,0.287636,0.069136,0.290668,0.074188,0.10968,0.31044,23.09,3.02
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:16,2026-03-05T14:47:16.753006,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.71,0.16
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:22,2026-03-05T14:47:22.281750,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.42,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:23,2026-03-05T14:48:23.357186,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.44,0.16
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:50,2026-03-05T14:48:50.795546,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.26,0.17
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:07,2026-03-05T14:49:07.783803,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.48,0.16
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:08:59,2026-03-05T23:08:59.220071,3,stv,prompt_skip,160,8,256,32,8,16,8,10,32,42,0.009774,0.001428,0.001722,0.0,0.0,0.001358,0.001721,0.000506,0.00063,0.002961,0.001132,0.001352,0.000413,0.001608,0.000844,0.002476,0.000315,0.298608,0.080191,0.303621,0.088191,0.115448,0.318063,450.65,49.64
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:50,2026-03-05T23:21:50.660969,3,stv,prompt_skip,160,8,256,32,8,16,8,10,32,42,0.009774,0.001428,0.001722,0.0,0.0,0.001358,0.001721,0.000506,0.00063,0.002961,0.001132,0.001352,0.000413,0.001608,0.000844,0.002476,0.000315,0.298608,0.080191,0.303621,0.088191,0.115448,0.318063,23.9,2.12
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:21:59,2026-03-05T23:21:59.385141,1,stv,prompt_skip,160,8,256,32,8,16,8,10,32,42,0.009774,0.001428,0.001722,0.0,0.0,0.001358,0.001721,0.000506,0.00063,0.002961,0.001132,0.001352,0.000413,0.001608,0.000844,0.002476,0.000315,0.298608,0.080191,0.303621,0.088191,0.115448,0.318063,24.79,2.04
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:21:59,2026-03-05T23:21:59.341304,2,stv,prompt_skip,160,8,256,32,8,16,8,10,32,42,0.009774,0.001428,0.001722,0.0,0.0,0.001358,0.001721,0.000506,0.00063,0.002961,0.001132,0.001352,0.000413,0.001608,0.000844,0.002476,0.000315,0.298608,0.080191,0.303621,0.088191,0.115448,0.318063,23.83,2.1
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:25:11,2026-03-05T23:25:11.435749,2,stv,prompt_skip,160,8,256,32,8,16,8,10,32,42,0.009774,0.001428,0.001722,0.0,0.0,0.001358,0.001721,0.000506,0.00063,0.002961,0.001132,0.001352,0.000413,0.001608,0.000844,0.002476,0.000315,0.298608,0.080191,0.303621,0.088191,0.115448,0.318063,26.12,2.7
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:17,2026-03-05T14:47:17.236582,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,5.19,0.16
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:22,2026-03-05T14:47:22.755043,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.91,0.18
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:23,2026-03-05T14:48:23.852991,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.94,0.16
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:51,2026-03-05T14:48:51.284683,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.72,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:08,2026-03-05T14:49:08.267784,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.96,0.16
20260305_230214_stv_prompt_skip_gpu3,2026-03-05,23:09:49,2026-03-05T23:09:49.203336,3,stv,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.010755,0.001603,0.00187,0.0,0.0,0.001661,0.001919,0.00051,0.000619,0.003344,0.001278,0.001444,0.000516,0.001899,0.000917,0.002441,0.000356,0.322185,0.077647,0.32669,0.082829,0.117706,0.320616,500.67,49.67
20260305_232126_stv_prompt_skip_gpu3,2026-03-05,23:21:53,2026-03-05T23:21:53.015105,3,stv,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.010755,0.001603,0.00187,0.0,0.0,0.001661,0.001919,0.00051,0.000619,0.003344,0.001278,0.001444,0.000516,0.001899,0.000917,0.002441,0.000356,0.322185,0.077647,0.32669,0.082829,0.117706,0.320616,26.25,2.11
20260305_232134_stv_prompt_skip_gpu1,2026-03-05,23:22:01,2026-03-05T23:22:01.656450,1,stv,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.010755,0.001603,0.00187,0.0,0.0,0.001661,0.001919,0.00051,0.000619,0.003344,0.001278,0.001444,0.000516,0.001899,0.000917,0.002441,0.000356,0.322185,0.077647,0.32669,0.082829,0.117706,0.320616,27.16,2.15
20260305_232134_stv_prompt_skip_gpu2,2026-03-05,23:22:01,2026-03-05T23:22:01.680250,2,stv,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.010755,0.001603,0.00187,0.0,0.0,0.001661,0.001919,0.00051,0.000619,0.003344,0.001278,0.001444,0.000516,0.001899,0.000917,0.002441,0.000356,0.322185,0.077647,0.32669,0.082829,0.117706,0.320616,26.39,2.32
20260305_232445_stv_prompt_skip_gpu2,2026-03-05,23:25:14,2026-03-05T23:25:14.377701,2,stv,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.010755,0.001603,0.00187,0.0,0.0,0.001661,0.001919,0.00051,0.000619,0.003344,0.001278,0.001444,0.000516,0.001899,0.000917,0.002441,0.000356,0.322185,0.077647,0.32669,0.082829,0.117706,0.320616,29.54,3.17
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:20,2026-03-05T14:47:20.968963,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:21,2026-03-05T14:47:21.809736,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.64,0.64
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:26,2026-03-05T14:47:26.635011,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:27,2026-03-05T14:48:27.374993,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.51,0.51
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:55,2026-03-05T14:48:55.074415,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.62,0.62
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:12,2026-03-05T14:49:12.422815,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:21:58,2026-03-05T23:21:58.685602,3,stv,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.045074,0.00642,0.00775,0.006939,0.008634,0.00092,0.001029,0.001428,0.001703,0.008129,0.00254,0.006003,0.002059,0.002126,0.00098,0.006096,0.000584,0.499779,0.125624,0.238515,0.056374,0.099945,0.298489,3.47,3.47
