run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:35,2026-03-05T14:48:35.268121,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,3.37,0.13
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:52,2026-03-05T14:48:52.778811,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,2.52,0.11
20260305_232024_rloo_subset_select_gpu3,2026-03-05,23:20:50,2026-03-05T23:20:50.188317,3,rloo,subset_select,160,8,256,32,8,16,8,10,32,42,0.044586,0.006693,0.007872,0.008802,0.010921,0.001643,0.00209,0.003277,0.004116,0.009632,0.003678,0.00427,0.001388,0.005362,0.002888,0.008929,0.0,0.536484,0.140623,0.303203,0.086396,0.11557,0.318405,24.99,2.52
20260305_232029_rloo_subset_select_gpu1,2026-03-05,23:20:54,2026-03-05T23:20:54.983668,1,rloo,subset_select,160,8,256,32,8,16,8,10,32,42,0.044586,0.006693,0.007872,0.008802,0.010921,0.001643,0.00209,0.003277,0.004116,0.009632,0.003678,0.00427,0.001388,0.005362,0.002888,0.008929,0.0,0.536484,0.140623,0.303203,0.086396,0.11557,0.318405,25.08,2.46
20260305_232033_rloo_subset_select_gpu2,2026-03-05,23:20:59,2026-03-05T23:20:59.542287,2,rloo,subset_select,160,8,256,32,8,16,8,10,32,42,0.044586,0.006693,0.007872,0.008802,0.010921,0.001643,0.00209,0.003277,0.004116,0.009632,0.003678,0.00427,0.001388,0.005362,0.002888,0.008929,0.0,0.536484,0.140623,0.303203,0.086396,0.11557,0.318405,25.16,2.46
20260305_232404_rloo_subset_select_gpu3,2026-03-05,23:24:29,2026-03-05T23:24:29.877270,3,rloo,subset_select,160,8,256,32,8,16,8,10,32,42,0.044586,0.006693,0.007872,0.008802,0.010921,0.001643,0.00209,0.003277,0.004116,0.009632,0.003678,0.00427,0.001388,0.005362,0.002888,0.008929,0.0,0.536484,0.140623,0.303203,0.086396,0.11557,0.318405,24.76,2.36
20260306_105815_rloo_subset_select_gpu3,2026-03-06,10:58:27,2026-03-06T10:58:27.326002,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,8.77,0.33
20260306_105917_rloo_subset_select_gpu2,2026-03-06,10:59:28,2026-03-06T10:59:28.137344,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,8.54,0.36
20260306_105948_rloo_subset_select_gpu1,2026-03-06,10:59:58,2026-03-06T10:59:58.824046,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,8.72,0.3
20260307_182340_rloo_subset_select_gpu3,2026-03-07,18:23:46,2026-03-07T18:23:46.965059,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,3.73,0.14
20260307_182410_rloo_subset_select_gpu2,2026-03-07,18:24:16,2026-03-07T18:24:16.126670,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,2.86,0.15
20260307_182437_rloo_subset_select_gpu1,2026-03-07,18:24:43,2026-03-07T18:24:43.809646,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.094688,0.013214,0.016288,0.015749,0.019009,0.006188,0.007462,0.006419,0.00799,0.008512,0.005003,0.006239,0.004695,0.002274,0.003316,0.008929,0.0,0.485382,0.068225,0.278684,0.042276,0.105469,0.306817,3.91,0.18
20260309_150804_rloo_subset_select_gpu3,2026-03-09,15:09:14,2026-03-09T15:09:14.786173,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,70.13,2.54
20260309_150855_rloo_subset_select_gpu1,2026-03-09,15:09:35,2026-03-09T15:09:35.520316,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,38.67,1.43
20260309_150859_rloo_subset_select_gpu2,2026-03-09,15:09:39,2026-03-09T15:09:39.994148,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,39.21,1.4
20260310_011426_rloo_subset_select_gpu3,2026-03-10,01:15:32,2026-03-10T01:15:32.176537,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,65.67,2.37
20260310_011456_rloo_subset_select_gpu2,2026-03-10,01:15:02,2026-03-10T01:15:02.017978,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,3.44,0.15
20260310_011526_rloo_subset_select_gpu1,2026-03-10,01:15:31,2026-03-10T01:15:31.751922,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.108521,0.016555,0.018396,0.018739,0.020214,0.005242,0.006126,0.007317,0.008409,0.008739,0.006621,0.003582,0.003014,0.005157,0.00604,0.008929,0.0,0.515852,0.04299,0.276914,0.039014,0.11084,0.312278,3.42,0.16
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:41,2026-03-05T01:01:41.144447,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,77.47,2.4
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:53,2026-03-05T01:03:53.547417,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.27,1.38
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:14,2026-03-05T01:06:14.339534,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.71,1.38
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:10,2026-03-05T10:49:10.967053,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,13.12,0.5
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:07,2026-03-05T14:48:07.200364,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,3.43,0.09
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:35,2026-03-05T14:48:35.587762,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,3.68,0.12
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:53,2026-03-05T14:48:53.063696,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,2.77,0.07
20260305_232024_rloo_subset_select_gpu3,2026-03-05,23:20:52,2026-03-05T23:20:52.915952,3,rloo,subset_select,180,9,256,32,8,16,8,10,32,42,0.059428,0.008488,0.010445,0.011073,0.013083,0.001804,0.002175,0.003774,0.00454,0.009969,0.003729,0.00406,0.001464,0.005909,0.002705,0.008929,0.0,0.556072,0.120146,0.318705,0.077679,0.116516,0.319241,27.69,2.5
20260305_232029_rloo_subset_select_gpu1,2026-03-05,23:20:57,2026-03-05T23:20:57.657760,1,rloo,subset_select,180,9,256,32,8,16,8,10,32,42,0.059428,0.008488,0.010445,0.011073,0.013083,0.001804,0.002175,0.003774,0.00454,0.009969,0.003729,0.00406,0.001464,0.005909,0.002705,0.008929,0.0,0.556072,0.120146,0.318705,0.077679,0.116516,0.319241,27.78,2.49
20260305_232033_rloo_subset_select_gpu2,2026-03-05,23:21:02,2026-03-05T23:21:02.210634,2,rloo,subset_select,180,9,256,32,8,16,8,10,32,42,0.059428,0.008488,0.010445,0.011073,0.013083,0.001804,0.002175,0.003774,0.00454,0.009969,0.003729,0.00406,0.001464,0.005909,0.002705,0.008929,0.0,0.556072,0.120146,0.318705,0.077679,0.116516,0.319241,27.86,2.49
20260305_232404_rloo_subset_select_gpu3,2026-03-05,23:24:32,2026-03-05T23:24:32.441862,3,rloo,subset_select,180,9,256,32,8,16,8,10,32,42,0.059428,0.008488,0.010445,0.011073,0.013083,0.001804,0.002175,0.003774,0.00454,0.009969,0.003729,0.00406,0.001464,0.005909,0.002705,0.008929,0.0,0.556072,0.120146,0.318705,0.077679,0.116516,0.319241,27.39,2.43
20260306_105815_rloo_subset_select_gpu3,2026-03-06,10:58:28,2026-03-06T10:58:28.163478,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,9.62,0.34
20260306_105917_rloo_subset_select_gpu2,2026-03-06,10:59:29,2026-03-06T10:59:29.058137,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,9.39,0.29
20260306_105948_rloo_subset_select_gpu1,2026-03-06,10:59:59,2026-03-06T10:59:59.669798,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,9.56,0.29
20260307_182340_rloo_subset_select_gpu3,2026-03-07,18:23:47,2026-03-07T18:23:47.267961,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,4.06,0.16
20260307_182410_rloo_subset_select_gpu2,2026-03-07,18:24:16,2026-03-07T18:24:16.443044,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,3.18,0.15
20260307_182437_rloo_subset_select_gpu1,2026-03-07,18:24:44,2026-03-07T18:24:44.170806,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.10899,0.01525,0.018603,0.016224,0.020967,0.006305,0.00742,0.005102,0.00655,0.010929,0.006155,0.009555,0.00635,0.001373,0.002201,0.008929,0.0,0.537442,0.11441,0.30142,0.064174,0.114746,0.317071,4.27,0.18
20260309_150804_rloo_subset_select_gpu3,2026-03-09,15:09:23,2026-03-09T15:09:23.317482,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,78.61,2.5
20260309_150855_rloo_subset_select_gpu1,2026-03-09,15:09:40,2026-03-09T15:09:40.231714,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,43.41,1.46
20260309_150859_rloo_subset_select_gpu2,2026-03-09,15:09:43,2026-03-09T15:09:43.922292,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,43.18,1.44
20260310_011426_rloo_subset_select_gpu3,2026-03-10,01:15:40,2026-03-10T01:15:40.068780,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,73.48,2.28
20260310_011456_rloo_subset_select_gpu2,2026-03-10,01:15:02,2026-03-10T01:15:02.313424,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,3.74,0.15
20260310_011526_rloo_subset_select_gpu1,2026-03-10,01:15:32,2026-03-10T01:15:32.079574,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.112037,0.016936,0.019106,0.020369,0.022461,0.005168,0.00612,0.008831,0.010313,0.009388,0.007388,0.003665,0.003104,0.005724,0.007075,0.008929,0.0,0.536364,0.036514,0.290832,0.033561,0.114746,0.317188,3.77,0.18
20260309_150804_rloo_subset_select_gpu3,2026-03-09,15:09:31,2026-03-09T15:09:31.774779,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,87.11,2.53
20260309_150855_rloo_subset_select_gpu1,2026-03-09,15:09:44,2026-03-09T15:09:44.919396,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,48.09,1.45
20260309_150859_rloo_subset_select_gpu2,2026-03-09,15:09:48,2026-03-09T15:09:48.673742,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,47.83,1.34
20260310_011426_rloo_subset_select_gpu3,2026-03-10,01:15:47,2026-03-10T01:15:47.855174,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,81.34,2.36
20260310_011456_rloo_subset_select_gpu2,2026-03-10,01:15:02,2026-03-10T01:15:02.606681,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,4.03,0.15
20260310_011526_rloo_subset_select_gpu1,2026-03-10,01:15:32,2026-03-10T01:15:32.423516,0,rloo,subset_select,200,10,256,32,8,4,2,10,32,42,0.118446,0.018168,0.020355,0.022083,0.024681,0.004997,0.0058,0.009506,0.011273,0.009838,0.008109,0.003813,0.003299,0.006025,0.007646,0.008929,0.0,0.55607,0.047221,0.301069,0.032535,0.117676,0.320987,4.1,0.16
20260305_144702_stv_none_gpu1,2026-03-05,14:47:04,2026-03-05T14:47:04.946665,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_144808_stv_none_gpu3,2026-03-05,14:48:11,2026-03-05T14:48:11.025547,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_144836_stv_none_gpu2,2026-03-05,14:48:39,2026-03-05T14:48:39.340672,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.61,0.61
20260305_144853_stv_none_gpu1,2026-03-05,14:48:56,2026-03-05T14:48:56.109224,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.51,0.51
20260305_232056_stv_none_gpu3,2026-03-05,23:20:59,2026-03-05T23:20:59.619181,3,stv,none,0,0,256,32,8,16,8,10,32,42,0.006271,0.00092,0.001029,0.0,0.0,0.00092,0.001029,0.0,0.0,0.001757,0.000541,0.000973,0.000349,0.000784,0.000299,0.004057,3.5e-05,0.236314,0.053854,0.238515,0.056374,0.099945,0.298489,3.7,3.7
20260305_232101_stv_none_gpu1,2026-03-05,23:21:04,2026-03-05T23:21:04.341017,1,stv,none,0,0,256,32,8,16,8,10,32,42,0.006271,0.00092,0.001029,0.0,0.0,0.00092,0.001029,0.0,0.0,0.001757,0.000541,0.000973,0.000349,0.000784,0.000299,0.004057,3.5e-05,0.236314,0.053854,0.238515,0.056374,0.099945,0.298489,3.25,3.25
20260305_232105_stv_none_gpu2,2026-03-05,23:21:08,2026-03-05T23:21:08.555045,2,stv,none,0,0,256,32,8,16,8,10,32,42,0.006271,0.00092,0.001029,0.0,0.0,0.00092,0.001029,0.0,0.0,0.001757,0.000541,0.000973,0.000349,0.000784,0.000299,0.004057,3.5e-05,0.236314,0.053854,0.238515,0.056374,0.099945,0.298489,2.84,2.84
20260305_232430_stv_none_gpu1,2026-03-05,23:24:34,2026-03-05T23:24:34.065218,1,stv,none,0,0,256,32,8,16,8,10,32,42,0.006271,0.00092,0.001029,0.0,0.0,0.00092,0.001029,0.0,0.0,0.001757,0.000541,0.000973,0.000349,0.000784,0.000299,0.004057,3.5e-05,0.236314,0.053854,0.238515,0.056374,0.099945,0.298489,3.51,3.51
20260306_105829_stv_none_gpu3,2026-03-06,10:58:32,2026-03-06T10:58:32.227846,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,1.22,1.22
20260306_105930_stv_none_gpu2,2026-03-06,10:59:33,2026-03-06T10:59:33.292835,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,1.24,1.24
20260306_110001_stv_none_gpu1,2026-03-06,11:00:04,2026-03-06T11:00:04.184101,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,1.14,1.14
20260307_182348_stv_none_gpu3,2026-03-07,18:23:50,2026-03-07T18:23:50.536516,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,0.57,0.57
20260307_182417_stv_none_gpu2,2026-03-07,18:24:20,2026-03-07T18:24:20.117686,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,0.64,0.64
20260307_182445_stv_none_gpu1,2026-03-07,18:24:47,2026-03-07T18:24:47.434889,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.022347,0.003076,0.003468,0.0,0.0,0.003076,0.003468,0.0,0.0,0.001951,0.000974,0.001777,0.00103,0.000174,0.000311,0.004068,2.4e-05,0.234834,0.055738,0.238207,0.046375,0.094238,0.290534,0.59,0.59
20260309_150934_stv_none_gpu3,2026-03-09,15:09:37,2026-03-09T15:09:37.746674,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,4.23,4.23
20260309_150946_stv_none_gpu1,2026-03-09,15:09:49,2026-03-09T15:09:49.887994,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,2.63,2.63
20260309_150950_stv_none_gpu2,2026-03-09,15:09:53,2026-03-09T15:09:53.375328,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,2.54,2.54
20260310_011503_stv_none_gpu2,2026-03-10,01:15:05,2026-03-10T01:15:05.686692,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,0.61,0.61
20260310_011533_stv_none_gpu1,2026-03-10,01:15:36,2026-03-10T01:15:36.049608,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,0.73,0.73
20260310_011550_stv_none_gpu3,2026-03-10,01:15:53,2026-03-10T01:15:53.740312,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.016181,0.002359,0.002816,0.0,0.0,0.002359,0.002816,0.0,0.0,0.001682,0.001088,0.000841,0.000543,0.000841,0.000867,0.004034,1.9e-05,0.223892,0.045261,0.231423,0.045062,0.098145,0.296406,3.91,3.91
20260305_144702_stv_none_gpu1,2026-03-05,14:47:05,2026-03-05T14:47:05.879552,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.08,0.14
