run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:23,2026-03-02T01:55:23.575055,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.002141,0.00053,0.002141,0.00053,0.09668,0.294701,15.82,5.0
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:36:12,2026-03-04T11:36:12.582637,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,47.68,12.26
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:55:27,2026-03-04T16:55:27.154966,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,50.01,12.12
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:06:17,2026-03-04T17:06:17.993465,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,45.75,11.03
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:18:10,2026-03-04T17:18:10.027077,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,48.57,12.22
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:28,2026-03-02T01:55:28.732786,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.002799,0.000856,0.002799,0.000856,0.109863,0.31021,20.88,4.91
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:36:31,2026-03-04T11:36:31.274644,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000642,0.000398,0.001343,0.001225,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,66.34,12.24
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:55:45,2026-03-04T16:55:45.645305,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000642,0.000398,0.001343,0.001225,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,68.53,12.14
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:06:34,2026-03-04T17:06:34.996250,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000642,0.000398,0.001343,0.001225,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,63.29,11.56
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:18:28,2026-03-04T17:18:28.632638,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000642,0.000398,0.001343,0.001225,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,67.15,12.2
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:33,2026-03-02T01:55:33.795826,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.002669,0.000563,0.002669,0.000563,0.103027,0.303139,25.84,4.8
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:36:49,2026-03-04T11:36:49.945209,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.002089,0.00048,0.000393,0.00156,0.001986,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,85.02,12.24
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:56:04,2026-03-04T16:56:04.207727,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.002089,0.00048,0.000393,0.00156,0.001986,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,87.11,12.17
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:06:52,2026-03-04T17:06:52.078409,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.002089,0.00048,0.000393,0.00156,0.001986,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,80.37,11.56
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:18:47,2026-03-04T17:18:47.255787,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.002089,0.00048,0.000393,0.00156,0.001986,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,85.84,12.26
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:38,2026-03-02T01:55:38.748504,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.002678,0.000416,0.002678,0.000416,0.098633,0.29662,31.08,5.09
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:37:08,2026-03-04T11:37:08.605975,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,0.001173,0.000543,0.000518,0.001164,0.000941,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,103.65,12.21
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:56:22,2026-03-04T16:56:22.769331,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,0.001173,0.000543,0.000518,0.001164,0.000941,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,105.7,12.19
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:07:09,2026-03-04T17:07:09.700220,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,0.001173,0.000543,0.000518,0.001164,0.000941,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,98.01,11.58
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:19:05,2026-03-04T17:19:05.927951,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,0.001173,0.000543,0.000518,0.001164,0.000941,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,104.45,12.2
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:43,2026-03-02T01:55:43.996865,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.002474,0.00037,0.002474,0.00037,0.103516,0.304175,36.24,5.0
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:37:27,2026-03-04T11:37:27.050507,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.000907,0.000403,0.000356,0.001163,0.000822,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,122.15,12.27
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:56:41,2026-03-04T16:56:41.362795,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.000907,0.000403,0.000356,0.001163,0.000822,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,124.22,12.12
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:07:27,2026-03-04T17:07:27.299948,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.000907,0.000403,0.000356,0.001163,0.000822,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,115.53,11.51
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:19:24,2026-03-04T17:19:24.571003,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.000907,0.000403,0.000356,0.001163,0.000822,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,123.15,12.26
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:49,2026-03-02T01:55:49.157341,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.003154,0.000871,0.003154,0.000871,0.112793,0.313885,41.4,4.99
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:37:45,2026-03-04T11:37:45.600067,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534,0.001415,0.000942,0.000584,0.001592,0.001143,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,140.63,12.2
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:56:59,2026-03-04T16:56:59.861509,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534,0.001415,0.000942,0.000584,0.001592,0.001143,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,142.73,12.13
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:07:44,2026-03-04T17:07:44.927722,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534,0.001415,0.000942,0.000584,0.001592,0.001143,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,133.16,11.5
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:19:43,2026-03-04T17:19:43.262648,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534,0.001415,0.000942,0.000584,0.001592,0.001143,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,141.79,12.21
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:54,2026-03-02T01:55:54.312357,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.00285,0.000776,0.00285,0.000776,0.105957,0.307227,46.69,5.13
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:38:04,2026-03-04T11:38:04.255763,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001133,0.000624,0.000463,0.001373,0.001021,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,159.25,12.16
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:57:18,2026-03-04T16:57:18.409334,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001133,0.000624,0.000463,0.001373,0.001021,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,161.26,12.11
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:08:02,2026-03-04T17:08:02.484856,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001133,0.000624,0.000463,0.001373,0.001021,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,150.83,11.62
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:20:01,2026-03-04T17:20:01.891719,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001133,0.000624,0.000463,0.001373,0.001021,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,160.44,12.23
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:59,2026-03-02T01:55:59.606742,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,6.7e-05,9e-06,1.2e-05,9e-06,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.00325,0.000597,0.003241,0.000579,0.113281,0.315061,51.54,4.69
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:38:22,2026-03-04T11:38:22.814613,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00271,0.001833,0.000692,0.000515,0.002018,0.001701,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,177.89,12.24
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:57:36,2026-03-04T16:57:36.922132,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00271,0.001833,0.000692,0.000515,0.002018,0.001701,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,179.53,11.87
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:08:20,2026-03-04T17:08:20.155215,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00271,0.001833,0.000692,0.000515,0.002018,0.001701,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,168.41,11.53
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:20:20,2026-03-04T17:20:20.549985,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00271,0.001833,0.000692,0.000515,0.002018,0.001701,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,179.13,12.26
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:18,2026-03-02T01:55:18.167205,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.000906,0.000129,0.000159,0.000129,0.000159,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.007812,0.0,0.00494,0.001251,0.00247,0.000625,0.094238,0.290534,5.59,5.59
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:35:39,2026-03-04T11:35:39.012220,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.00679,0.004309,0.002138,0.001602,0.004652,0.003601,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,7.14,7.14
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:57:58,2026-03-04T16:57:58.001002,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.00679,0.004309,0.002138,0.001602,0.004652,0.003601,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,12.06,12.06
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:08:41,2026-03-04T17:08:41.427506,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.00679,0.004309,0.002138,0.001602,0.004652,0.003601,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,12.05,12.05
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:24,2026-03-02T01:55:24.115939,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.001631,0.00025,0.000288,0.00025,0.000288,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.007812,0.0,0.005085,0.001348,0.002543,0.000674,0.094727,0.291875,10.34,4.39
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:35:49,2026-03-04T11:35:49.640284,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.005116,0.003084,0.002206,0.001767,0.00291,0.002503,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,16.89,6.26
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:58:16,2026-03-04T16:58:16.243323,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.005116,0.003084,0.002206,0.001767,0.00291,0.002503,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,29.87,11.63
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:08:59,2026-03-04T17:08:59.669938,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.005116,0.003084,0.002206,0.001767,0.00291,0.002503,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,29.7,11.46
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:28,2026-03-02T01:55:28.698267,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.001115,0.000166,0.000197,0.000166,0.000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812,0.0,0.004286,0.001064,0.002143,0.000532,0.09668,0.294701,15.71,5.17
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:35:59,2026-03-04T11:35:59.017640,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.004364,0.002279,0.001448,0.000842,0.002916,0.002082,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,26.03,6.02
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:58:34,2026-03-04T16:58:34.102422,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.004364,0.002279,0.001448,0.000842,0.002916,0.002082,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,48.19,12.09
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:09:17,2026-03-04T17:09:17.049762,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.004364,0.002279,0.001448,0.000842,0.002916,0.002082,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,47.22,11.6
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:34,2026-03-02T01:55:34.062887,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.001421,0.000195,0.00025,0.000195,0.00025,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.007812,0.0,0.005631,0.001725,0.002815,0.000863,0.110352,0.310863,20.96,5.06
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:08,2026-03-04T11:36:08.324326,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.007996,0.005067,0.002511,0.001542,0.005486,0.004887,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,35.77,6.46
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:58:52,2026-03-04T16:58:52.400213,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.007996,0.005067,0.002511,0.001542,0.005486,0.004887,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,66.48,12.08
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:09:34,2026-03-04T17:09:34.538572,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.007996,0.005067,0.002511,0.001542,0.005486,0.004887,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,64.68,11.57
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:39,2026-03-02T01:55:39.314487,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.000784,0.000104,0.000134,0.000104,0.000134,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.007812,0.0,0.005343,0.001111,0.002671,0.000556,0.104004,0.304514,26.18,5.03
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:18,2026-03-04T11:36:18.057705,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.008191,0.008351,0.001966,0.001543,0.006225,0.007976,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,45.52,6.48
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:59:10,2026-03-04T16:59:10.661146,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.008191,0.008351,0.001966,0.001543,0.006225,0.007976,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,84.74,12.08
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:09:52,2026-03-04T17:09:52.054572,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.008191,0.008351,0.001966,0.001543,0.006225,0.007976,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,82.06,11.43
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:44,2026-03-02T01:55:44.533698,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.001262,0.000173,0.000212,0.000173,0.000212,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.007812,0.0,0.005337,0.000797,0.002668,0.000399,0.098633,0.29662,31.43,5.07
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:27,2026-03-04T11:36:27.779781,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.006823,0.004718,0.002151,0.002116,0.004672,0.003797,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,55.16,6.39
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:59:28,2026-03-04T16:59:28.966675,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.006823,0.004718,0.002151,0.002116,0.004672,0.003797,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,103.05,12.08
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:10:09,2026-03-04T17:10:09.172408,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.006823,0.004718,0.002151,0.002116,0.004672,0.003797,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,99.02,11.28
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:49,2026-03-02T01:55:49.789768,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.000987,0.000144,0.000173,0.000144,0.000173,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.007812,0.0,0.004869,0.000807,0.002478,0.00037,0.103516,0.304095,36.75,5.13
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:37,2026-03-04T11:36:37.309299,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.006104,0.003409,0.001375,0.000908,0.004728,0.003352,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,64.79,6.49
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,16:59:47,2026-03-04T16:59:47.282908,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.006104,0.003409,0.001375,0.000908,0.004728,0.003352,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,121.37,12.09
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:10:26,2026-03-04T17:10:26.238918,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.006104,0.003409,0.001375,0.000908,0.004728,0.003352,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,116.27,11.46
