run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:50,2026-03-05T01:00:50.681217,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,24.05,0.74
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:36,2026-03-05T01:07:36.748256,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,23.92,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:08:04,2026-03-05T01:08:04.109159,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,42.03,1.17
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:00:56,2026-03-05T01:00:56.663459,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:42,2026-03-05T01:07:42.557144,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,1.91,1.91
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:11,2026-03-05T01:08:11.638967,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,2.96,2.96
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:01,2026-03-05T01:01:01.990092,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,6.67,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:47,2026-03-05T01:07:47.735584,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,6.55,1.37
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:20,2026-03-05T01:08:20.615552,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,11.42,2.44
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:06,2026-03-05T01:01:06.578898,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,11.26,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:52,2026-03-05T01:07:52.418289,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,11.11,1.25
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:28,2026-03-05T01:08:28.982307,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,19.79,2.44
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:11,2026-03-05T01:01:11.172973,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,15.84,1.33
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:56,2026-03-05T01:07:56.956781,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,15.64,1.24
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:37,2026-03-05T01:08:37.328674,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,28.08,2.4
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:15,2026-03-05T01:01:15.683625,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,20.29,1.27
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:01,2026-03-05T01:08:01.503604,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,20.2,1.26
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:45,2026-03-05T01:08:45.602780,0,reinforce,subset_select,80,4,256,32,8,4,2,10,32,42,0.076871,0.010219,0.013145,0.010219,0.013145,0.0,0.0,0.0,0.0,0.010552,0.010938,0.003933,0.003085,0.00662,0.010294,0.007812,0.0,0.523383,0.108784,0.261692,0.054392,0.104004,0.304514,36.36,2.4
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:20,2026-03-05T01:01:20.185631,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,24.89,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:06,2026-03-05T01:08:06.065494,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,24.88,1.38
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:53,2026-03-05T01:08:53.736245,0,reinforce,subset_select,100,5,256,32,8,4,2,10,32,42,0.123577,0.016934,0.020765,0.016934,0.020765,0.0,0.0,0.0,0.0,0.008776,0.005996,0.004302,0.004233,0.004474,0.004565,0.007812,0.0,0.52288,0.077497,0.26144,0.038749,0.098633,0.29662,44.31,2.21
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:24,2026-03-05T01:01:24.770515,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,29.48,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:10,2026-03-05T01:08:10.601596,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,29.42,1.38
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:01,2026-03-05T01:09:01.528084,0,reinforce,subset_select,120,6,256,32,8,4,2,10,32,42,0.096676,0.014062,0.016937,0.014062,0.016937,0.0,0.0,0.0,0.0,0.007827,0.004398,0.00275,0.001816,0.005077,0.004441,0.007812,0.0,0.47668,0.079166,0.242633,0.036362,0.103516,0.304095,52.17,2.28
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:29,2026-03-05T01:01:29.361221,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,34.07,1.37
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:15,2026-03-05T01:08:15.296700,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,34.11,1.37
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:09,2026-03-05T01:09:09.316676,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.012579,0.006698,0.007193,0.00422,0.005386,0.005299,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,60.04,2.36
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:34,2026-03-05T01:01:34.016362,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,38.67,1.32
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:19,2026-03-05T01:08:19.993896,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,38.67,1.24
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:17,2026-03-05T01:09:17.452360,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.010306,0.005851,0.005421,0.004202,0.004885,0.005591,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,68.11,2.3
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:38,2026-03-05T01:01:38.593341,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,43.27,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:08:24,2026-03-05T01:08:24.535346,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,43.21,1.23
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:09:25,2026-03-05T01:09:25.367342,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.014058,0.009784,0.005834,0.004639,0.008224,0.008732,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,76.12,2.39
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:44,2026-03-05T01:01:44.584044,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.63,0.63
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:05,2026-03-05T01:04:05.045366,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.62,0.62
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:29,2026-03-05T01:13:29.094336,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.68,0.68
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:45,2026-03-05T01:01:45.463265,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,1.02,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:05,2026-03-05T01:04:05.932448,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,1.05,0.16
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:30,2026-03-05T01:13:30.100660,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,1.19,0.18
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:45,2026-03-05T01:01:45.770870,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.32,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:06,2026-03-05T01:04:06.266202,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.32,0.1
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:30,2026-03-05T01:13:30.590999,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.69,0.19
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.075425,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.64,0.15
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:06,2026-03-05T01:04:06.551210,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.64,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.021169,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,2.11,0.18
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.389989,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.93,0.12
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:06,2026-03-05T01:04:06.845858,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.95,0.15
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.511078,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,2.6,0.18
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.678145,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,2.23,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.173221,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,2.29,0.16
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.931888,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,3.03,0.19
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.997194,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.55,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.503118,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.59,0.14
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:32,2026-03-05T01:13:32.426644,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,3.52,0.18
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.295850,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.87,0.16
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.805690,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.9,0.14
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:32,2026-03-05T01:13:32.844898,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,3.94,0.18
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.624053,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,3.18,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:08,2026-03-05T01:04:08.114971,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,3.2,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:33,2026-03-05T01:13:33.336845,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,4.43,0.19
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.925630,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,3.48,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:08,2026-03-05T01:04:08.414809,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,3.5,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:33,2026-03-05T01:13:33.771341,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,4.86,0.18
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:01:51,2026-03-05T01:01:51.689892,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:12,2026-03-05T01:04:12.129468,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,1.87,1.87
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:01:57,2026-03-05T01:01:57.157334,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,6.84,1.37
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:17,2026-03-05T01:04:17.440109,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,6.63,1.32
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:01,2026-03-05T01:02:01.851805,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,11.54,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:22,2026-03-05T01:04:22.034818,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,11.32,1.41
