run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:30,2026-03-05T01:03:30.643913,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,20.34,1.35
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:51,2026-03-05T01:05:51.191160,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,20.51,1.34
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:04,2026-03-05T10:49:04.155924,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,6.32,0.52
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:05,2026-03-05T14:48:05.655570,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,1.91,0.12
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:33,2026-03-05T14:48:33.949749,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,2.06,0.14
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:51,2026-03-05T14:48:51.818323,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,1.55,0.09
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:07,2026-03-05T01:01:07.956995,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,44.1,2.22
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:35,2026-03-05T01:03:35.192546,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,24.89,1.36
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:55,2026-03-05T01:05:55.801729,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,25.17,1.38
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:05,2026-03-05T10:49:05.605443,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,7.69,0.44
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:05,2026-03-05T14:48:05.972651,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,2.24,0.13
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:34,2026-03-05T14:48:34.292202,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,2.41,0.14
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:52,2026-03-05T14:48:52.060763,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,1.79,0.09
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:16,2026-03-05T01:01:16.139643,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,52.45,2.39
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:39,2026-03-05T01:03:39.833596,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,29.45,1.28
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:00,2026-03-05T01:06:00.440683,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,29.79,1.37
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:06,2026-03-05T10:49:06.800197,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,8.96,0.52
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:06,2026-03-05T14:48:06.288506,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,2.53,0.1
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:34,2026-03-05T14:48:34.623910,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,2.73,0.14
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:52,2026-03-05T14:48:52.301140,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,2.02,0.09
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:24,2026-03-05T01:01:24.437954,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,60.84,2.48
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:44,2026-03-05T01:03:44.441368,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,34.03,1.24
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:05,2026-03-05T01:06:05.070305,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,34.42,1.37
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:07,2026-03-05T10:49:07.932075,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,10.1,0.52
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:06,2026-03-05T14:48:06.573168,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,2.87,0.16
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:34,2026-03-05T14:48:34.946842,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,3.05,0.13
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:52,2026-03-05T14:48:52.538538,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,2.26,0.09
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:32,2026-03-05T01:01:32.803807,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,69.19,2.47
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:48,2026-03-05T01:03:48.997261,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,38.59,1.25
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:09,2026-03-05T01:06:09.704333,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,39.07,1.38
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:09,2026-03-05T10:49:09.452832,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,11.6,0.51
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:06,2026-03-05T14:48:06.915214,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,3.14,0.09
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:35,2026-03-05T14:48:35.268121,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,3.37,0.13
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:52,2026-03-05T14:48:52.778811,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,2.52,0.11
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:41,2026-03-05T01:01:41.144447,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,77.47,2.4
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:53,2026-03-05T01:03:53.547417,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.27,1.38
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:14,2026-03-05T01:06:14.339534,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.71,1.38
20260305_104855_rloo_subset_select_gpu3,2026-03-05,10:49:10,2026-03-05T10:49:10.967053,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,13.12,0.5
20260305_144801_rloo_subset_select_gpu3,2026-03-05,14:48:07,2026-03-05T14:48:07.200364,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,3.43,0.09
20260305_144829_rloo_subset_select_gpu2,2026-03-05,14:48:35,2026-03-05T14:48:35.587762,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,3.68,0.12
20260305_144848_rloo_subset_select_gpu1,2026-03-05,14:48:53,2026-03-05T14:48:53.063696,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,2.77,0.07
20260305_144702_stv_none_gpu1,2026-03-05,14:47:04,2026-03-05T14:47:04.946665,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_144808_stv_none_gpu3,2026-03-05,14:48:11,2026-03-05T14:48:11.025547,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_144836_stv_none_gpu2,2026-03-05,14:48:39,2026-03-05T14:48:39.340672,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.61,0.61
20260305_144853_stv_none_gpu1,2026-03-05,14:48:56,2026-03-05T14:48:56.109224,0,stv,none,0,0,256,32,8,4,2,10,32,42,0.017117,0.002622,0.003011,0.0,0.0,0.002622,0.003011,0.0,0.0,0.002092,0.001342,0.00095,0.00072,0.001143,0.001178,0.004068,2.4e-05,0.237112,0.075622,0.241726,0.061043,0.094238,0.290534,0.51,0.51
20260305_144702_stv_none_gpu1,2026-03-05,14:47:05,2026-03-05T14:47:05.879552,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.08,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:11,2026-03-05T14:48:11.966547,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.1,0.16
20260305_144836_stv_none_gpu2,2026-03-05,14:48:40,2026-03-05T14:48:40.323334,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.14,0.15
20260305_144853_stv_none_gpu1,2026-03-05,14:48:56,2026-03-05T14:48:56.886157,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,0.92,0.14
20260305_144702_stv_none_gpu1,2026-03-05,14:47:06,2026-03-05T14:47:06.320746,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.51,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:12,2026-03-05T14:48:12.408580,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.54,0.16
20260305_144836_stv_none_gpu2,2026-03-05,14:48:40,2026-03-05T14:48:40.754402,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.57,0.15
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.242993,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.28,0.15
20260305_144702_stv_none_gpu1,2026-03-05,14:47:06,2026-03-05T14:47:06.717266,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.91,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:12,2026-03-05T14:48:12.860296,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.96,0.12
20260305_144836_stv_none_gpu2,2026-03-05,14:48:41,2026-03-05T14:48:41.198520,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.99,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.606334,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.64,0.14
20260305_144702_stv_none_gpu1,2026-03-05,14:47:07,2026-03-05T14:47:07.110107,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.3,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:13,2026-03-05T14:48:13.250717,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.37,0.14
20260305_144836_stv_none_gpu2,2026-03-05,14:48:41,2026-03-05T14:48:41.590931,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.39,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.960861,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,1.99,0.14
20260305_144702_stv_none_gpu1,2026-03-05,14:47:07,2026-03-05T14:47:07.509672,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.02979,0.004108,0.004552,0.0,0.0,0.004108,0.004552,0.0,0.0,0.001862,0.000993,0.001069,0.000884,0.000793,0.000807,0.004062,4.3e-05,0.237697,0.030342,0.253105,0.047511,0.097168,0.294504,2.7,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:13,2026-03-05T14:48:13.661164,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.02979,0.004108,0.004552,0.0,0.0,0.004108,0.004552,0.0,0.0,0.001862,0.000993,0.001069,0.000884,0.000793,0.000807,0.004062,4.3e-05,0.237697,0.030342,0.253105,0.047511,0.097168,0.294504,2.77,0.14
20260305_144836_stv_none_gpu2,2026-03-05,14:48:41,2026-03-05T14:48:41.986922,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.02979,0.004108,0.004552,0.0,0.0,0.004108,0.004552,0.0,0.0,0.001862,0.000993,0.001069,0.000884,0.000793,0.000807,0.004062,4.3e-05,0.237697,0.030342,0.253105,0.047511,0.097168,0.294504,2.79,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:58,2026-03-05T14:48:58.304650,0,stv,none,100,5,256,32,8,4,2,10,32,42,0.02979,0.004108,0.004552,0.0,0.0,0.004108,0.004552,0.0,0.0,0.001862,0.000993,0.001069,0.000884,0.000793,0.000807,0.004062,4.3e-05,0.237697,0.030342,0.253105,0.047511,0.097168,0.294504,2.34,0.14
20260305_144702_stv_none_gpu1,2026-03-05,14:47:07,2026-03-05T14:47:07.906092,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.036743,0.005194,0.00647,0.0,0.0,0.005194,0.00647,0.0,0.0,0.001852,0.00101,0.000834,0.000526,0.001018,0.000933,0.004065,3.9e-05,0.234541,0.038242,0.246972,0.041214,0.104004,0.30486,3.1,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:14,2026-03-05T14:48:14.069715,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.036743,0.005194,0.00647,0.0,0.0,0.005194,0.00647,0.0,0.0,0.001852,0.00101,0.000834,0.000526,0.001018,0.000933,0.004065,3.9e-05,0.234541,0.038242,0.246972,0.041214,0.104004,0.30486,3.18,0.14
20260305_144836_stv_none_gpu2,2026-03-05,14:48:42,2026-03-05T14:48:42.375945,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.036743,0.005194,0.00647,0.0,0.0,0.005194,0.00647,0.0,0.0,0.001852,0.00101,0.000834,0.000526,0.001018,0.000933,0.004065,3.9e-05,0.234541,0.038242,0.246972,0.041214,0.104004,0.30486,3.17,0.13
